"1.2 Industry and household water prices, Australia",,
,Industry ($/kL),Household ($/kL)
2014-15,0.22,3.49
2015-16,0.29,3.46
2016-17,0.26,3.4
2017-18,0.27,3.38
2018-19,0.37,3.44
2019-20,0.41,3.52
2020-21,0.31,3.41
2021-22,0.31,3.43
,,
"Source: Australian Bureau of Statistics, Water Account, Australia 2021-22 financial year",,
